#Key,Total,Count,Max,Min,Average
PORTFOLIO_DETAILS|Run PORTFOLIO_DETAILSAnalytic,3070000,1,3070000,3070000,3070000.00
PRICING|Run PRICINGAnalytic,19660000,1,19660000,19660000,19660000.00
PRICING|buildMarket(),1660000,1,1660000,1660000,1660000.00
PRICING|buildPortfolio(),13190000,1,13190000,13190000,13190000.00
