#AssetType,Indices
EQ,EQ-RIC:.SPX|FIGI:BBG00R251JN8|ISIN:GB0005405286:HKD:XHKG|RIC:.NDX|RIC:.SPX|RIC:.STOXX50|RIC:.STOXX50E|RIC:AMZN.O|RIC:CR.N|RIC:DHER.DE|RIC:LYV.N|RIC:MSFT.O|RIC:ON.O
COM,COMM-NYMEX:A7Q|COMM-NYMEX:CL|COMM-NYMEX:NG|COMM-XLME:AH|ICE:B|NYMEX:CL|NYMEX:NG|PM:XAUUSD
IR,Euribor6M Actual/360
BOND,CallableBond_CALL|CallableBond_PUT|CallableBond_PUTCALL|ISIN:DE000A3H2WP2|ISIN:IE00BH3SQ895|ISIN:IT0005177909|ISIN:US531229AR32|ISIN:US682189AS48|ISIN:US912828X703|ISIN:XS0983610930|SECURITY_1
BOND_INDEX,CUSTOM
PORTFOLIO_DETAILS,PortfolioBasket#1
